city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,sarima_r2,lstm_rmse,lstm_mae,lstm_mape,lstm_r2
Firenze,8,2019-08,2022-07,2022-08,2023-07,799.46,764.03,96.98,-1.0,590.46,466.3,40.05,-1.0
Firenze,9,2019-09,2022-08,2022-09,2023-08,333.11,297.84,36.15,0.3746,520.97,425.62,39.37,-0.5297
Firenze,10,2019-10,2022-09,2022-10,2023-09,490.93,459.93,52.48,-0.2563,458.02,409.62,43.51,-0.0935
Firenze,11,2019-11,2022-10,2022-11,2023-10,382.36,364.36,39.78,0.2721,3459.13,3217.35,330.11,-1.0
Firenze,12,2019-12,2022-11,2022-12,2023-11,130.28,93.74,9.51,0.9114,1475.93,1399.82,149.39,-1.0
Firenze,13,2020-01,2022-12,2023-01,2023-12,195.26,143.18,15.72,0.7886,396.5,353.7,46.52,0.1285
Firenze,14,2020-02,2023-01,2023-02,2024-01,238.88,179.41,22.42,0.6643,521.09,430.63,36.96,-0.5972
Firenze,15,2020-03,2023-02,2023-03,2024-02,141.52,116.15,15.13,0.8725,662.9,546.52,43.05,-1.0
Firenze,16,2020-04,2023-03,2023-04,2024-03,246.93,202.95,26.09,0.5805,827.38,754.53,64.86,-1.0
Firenze,17,2020-05,2023-04,2023-05,2024-04,334.43,304.1,35.67,0.2569,524.89,436.12,34.28,-0.8305
Firenze,18,2020-06,2023-05,2023-06,2024-05,203.9,177.81,21.64,0.748,403.91,379.16,40.05,0.011
Firenze,19,2020-07,2023-06,2023-07,2024-06,179.66,159.47,19.22,0.828,469.09,402.99,48.86,-0.1725
Firenze,20,2020-08,2023-07,2023-08,2024-07,88.44,75.0,7.95,0.9639,517.57,418.09,54.25,-0.2354
Lucca,1,2019-01,2021-12,2022-01,2022-12,236.7,184.74,57.73,0.5685,442.2,310.66,62.22,-0.5061
Lucca,2,2019-02,2022-01,2022-02,2023-01,288.93,229.75,57.87,0.3461,458.45,349.97,84.13,-0.6463
Lucca,3,2019-03,2022-02,2022-03,2023-02,261.12,199.37,43.58,0.4587,531.89,399.14,83.06,-1.0
Lucca,4,2019-04,2022-03,2022-04,2023-03,224.82,204.24,97.68,0.5884,534.92,407.3,86.06,-1.0
Lucca,5,2019-05,2022-04,2022-05,2023-04,407.5,340.75,289.78,-0.365,478.0,350.55,61.55,-0.8782
Lucca,6,2019-06,2022-05,2022-06,2023-05,463.46,407.35,315.97,-0.7108,431.7,345.81,96.78,-0.4844
Lucca,7,2019-07,2022-06,2022-07,2023-06,649.47,593.64,409.13,-1.0,402.49,346.49,138.35,-0.2275
Lucca,8,2019-08,2022-07,2022-08,2023-07,624.61,599.42,382.17,-1.0,451.89,372.92,143.98,-0.2328
Lucca,9,2019-09,2022-08,2022-09,2023-08,227.84,211.13,148.57,0.7136,462.7,380.6,151.47,-0.1812
Lucca,10,2019-10,2022-09,2022-10,2023-09,365.58,355.97,214.38,0.3034,506.54,412.88,146.13,-0.3375
Lucca,11,2019-11,2022-10,2022-11,2023-10,164.28,152.95,106.59,0.8597,229.15,200.43,102.67,0.7271
Lucca,12,2019-12,2022-11,2022-12,2023-11,144.58,121.61,32.03,0.8902,295.57,210.37,51.07,0.541
Lucca,13,2020-01,2022-12,2023-01,2023-12,90.15,76.97,27.79,0.9568,484.32,399.9,149.47,-0.2461
Lucca,14,2020-02,2023-01,2023-02,2024-01,120.96,95.17,17.97,0.9216,572.66,423.45,75.29,-0.7573
Lucca,15,2020-03,2023-02,2023-03,2024-02,123.06,95.82,17.28,0.9182,643.16,483.65,73.87,-1.0
Lucca,16,2020-04,2023-03,2023-04,2024-03,98.92,88.4,32.92,0.9459,622.62,470.15,70.4,-1.0
Lucca,17,2020-05,2023-04,2023-05,2024-04,152.1,128.53,82.7,0.8719,578.68,426.37,60.73,-0.8545
Lucca,18,2020-06,2023-05,2023-06,2024-05,221.86,197.59,117.23,0.7361,517.93,411.82,91.53,-0.4379
Lucca,19,2020-07,2023-06,2023-07,2024-06,86.74,68.62,24.91,0.9619,144.12,108.97,29.13,0.8947
Lucca,20,2020-08,2023-07,2023-08,2024-07,180.45,164.52,92.8,0.876,505.75,438.91,199.48,0.0256
Pisa,1,2019-01,2021-12,2022-01,2022-12,458.26,367.16,56.41,-0.1325,644.31,492.74,70.89,-1.0
Pisa,2,2019-02,2022-01,2022-02,2023-01,536.07,461.29,79.22,-0.6481,654.74,506.17,70.78,-1.0
Pisa,3,2019-03,2022-02,2022-03,2023-02,436.08,345.06,48.21,-0.1456,651.33,502.81,67.13,-1.0
Pisa,4,2019-04,2022-03,2022-04,2023-03,360.87,326.79,70.27,0.1653,675.81,553.69,81.18,-1.0
Pisa,5,2019-05,2022-04,2022-05,2023-04,739.74,604.62,194.59,-1.0,600.85,461.38,54.09,-1.0
Pisa,6,2019-06,2022-05,2022-06,2023-05,743.34,639.89,193.36,-1.0,580.67,444.18,50.97,-0.968
Pisa,7,2019-07,2022-06,2022-07,2023-06,929.29,850.83,230.7,-1.0,602.92,469.71,55.38,-0.7969
Pisa,8,2019-08,2022-07,2022-08,2023-07,1088.27,1054.72,256.54,-1.0,699.63,522.21,59.9,-0.6548
Pisa,9,2019-09,2022-08,2022-09,2023-08,354.7,333.8,83.35,0.6306,755.77,563.1,61.87,-0.6772
Pisa,10,2019-10,2022-09,2022-10,2023-09,329.1,318.92,74.81,0.699,1809.68,1608.17,294.05,-1.0
Pisa,11,2019-11,2022-10,2022-11,2023-10,172.87,166.68,40.3,0.9174,974.59,881.11,172.61,-1.0
Pisa,12,2019-12,2022-11,2022-12,2023-11,119.12,108.78,16.5,0.96,351.46,287.28,73.45,0.6522
Pisa,13,2020-01,2022-12,2023-01,2023-12,85.9,64.2,16.09,0.9787,604.66,521.74,90.02,-0.0567
Pisa,14,2020-02,2023-01,2023-02,2024-01,87.64,71.54,16.14,0.9774,748.6,575.47,59.42,-0.6486
Pisa,15,2020-03,2023-02,2023-03,2024-02,97.57,85.13,11.41,0.9712,936.94,750.48,72.56,-1.0
Pisa,16,2020-04,2023-03,2023-04,2024-03,82.13,70.67,11.43,0.9788,961.39,791.58,78.99,-1.0
Pisa,17,2020-05,2023-04,2023-05,2024-04,83.48,73.94,13.87,0.9781,832.19,642.03,52.88,-1.0
Pisa,18,2020-06,2023-05,2023-06,2024-05,138.98,115.76,28.11,0.9428,711.62,583.07,60.81,-0.4995
Pisa,19,2020-07,2023-06,2023-07,2024-06,121.97,93.62,15.73,0.9624,639.19,573.64,95.17,-0.0328
Pisa,20,2020-08,2023-07,2023-08,2024-07,174.1,127.07,20.95,0.9438,746.67,631.26,92.55,-0.0329
Siena,1,2019-01,2021-12,2022-01,2022-12,278.07,218.92,46.67,0.4755,455.71,347.63,77.57,-0.4086
Siena,2,2019-02,2022-01,2022-02,2023-01,291.86,231.82,44.29,0.4049,517.58,398.3,77.15,-0.8714
Siena,3,2019-03,2022-02,2022-03,2023-02,281.44,223.04,44.74,0.4337,557.85,421.08,68.78,-1.0
Siena,4,2019-04,2022-03,2022-04,2023-03,231.0,215.43,81.53,0.5966,583.15,461.39,82.84,-1.0
Siena,5,2019-05,2022-04,2022-05,2023-04,409.53,337.79,198.68,-0.2685,551.98,427.04,63.29,-1.0
Siena,6,2019-06,2022-05,2022-06,2023-05,471.97,407.56,222.94,-0.5308,485.85,390.24,77.43,-0.6222
Siena,7,2019-07,2022-06,2022-07,2023-06,547.6,496.51,250.63,-0.7133,492.47,426.9,106.13,-0.3856
Siena,8,2019-08,2022-07,2022-08,2023-07,553.23,524.3,250.73,-0.179,602.12,482.47,107.18,-0.3966
Siena,9,2019-09,2022-08,2022-09,2023-08,207.38,162.32,104.09,0.8625,704.7,542.86,96.88,-0.5882
Siena,10,2019-10,2022-09,2022-10,2023-09,291.75,248.12,142.63,0.7661,714.16,569.79,116.29,-0.4016
Siena,11,2019-11,2022-10,2022-11,2023-10,209.23,176.14,103.5,0.8834,381.29,310.37,89.37,0.6128
Siena,12,2019-12,2022-11,2022-12,2023-11,279.71,225.76,33.16,0.7894,530.18,402.05,46.81,0.2434
Siena,13,2020-01,2022-12,2023-01,2023-12,287.74,240.37,39.53,0.7753,344.66,312.27,120.99,0.6776
Siena,14,2020-02,2023-01,2023-02,2024-01,264.42,235.66,59.77,0.8096,811.33,612.99,79.51,-0.7929
Siena,15,2020-03,2023-02,2023-03,2024-02,340.17,274.01,36.51,0.6829,892.99,669.22,61.22,-1.0
Siena,16,2020-04,2023-03,2023-04,2024-03,288.69,264.03,62.81,0.7655,898.12,686.76,65.07,-1.0
Siena,17,2020-05,2023-04,2023-05,2024-04,294.76,276.72,108.61,0.7548,837.21,639.33,66.18,-0.9785
Siena,18,2020-06,2023-05,2023-06,2024-05,437.43,361.44,167.78,0.474,303.06,231.64,33.19,0.7475
Siena,19,2020-07,2023-06,2023-07,2024-06,326.35,281.05,127.74,0.7191,638.06,594.22,197.06,-0.0738
Siena,20,2020-08,2023-07,2023-08,2024-07,521.45,470.22,188.9,0.3408,676.68,606.76,169.3,-0.1101
