city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,lstm_rmse,lstm_mae,lstm_mape,sarima_pooled_r2,lstm_pooled_r2
Arezzo,18,2020-06,2023-05,2023-06,2024-05,111.21,102.28,65.98,329.17,257.51,73.57,0.5773,-0.3691
Arezzo,19,2020-07,2023-06,2023-07,2024-06,44.81,31.92,14.67,87.16,73.31,22.44,0.5773,-0.3691
Arezzo,20,2020-08,2023-07,2023-08,2024-07,60.91,49.5,23.44,311.87,262.24,144.25,0.5773,-0.3691
Firenze,1,2019-01,2021-12,2022-01,2022-12,316.94,247.94,33.64,622.54,488.96,60.75,-0.1212,-7.3791
Firenze,2,2019-02,2022-01,2022-02,2023-01,477.78,427.81,54.7,737.17,628.38,69.61,-0.1212,-7.3791
Firenze,3,2019-03,2022-02,2022-03,2023-02,327.3,263.06,31.15,734.95,641.9,73.03,-0.1212,-7.3791
Firenze,4,2019-04,2022-03,2022-04,2023-03,322.24,286.82,44.04,714.17,651.28,74.42,-0.1212,-7.3791
Firenze,5,2019-05,2022-04,2022-05,2023-04,754.16,660.97,99.61,634.89,554.77,57.37,-0.1212,-7.3791
Firenze,6,2019-06,2022-05,2022-06,2023-05,755.13,670.18,96.65,627.81,535.34,51.54,-0.1212,-7.3791
Firenze,7,2019-07,2022-06,2022-07,2023-06,828.1,763.73,103.63,572.46,465.4,41.23,-0.1212,-7.3791
Firenze,8,2019-08,2022-07,2022-08,2023-07,799.46,764.03,96.98,521.23,417.11,38.25,-0.1212,-7.3791
Firenze,9,2019-09,2022-08,2022-09,2023-08,333.11,297.84,36.15,530.03,432.3,39.89,-0.1212,-7.3791
Firenze,10,2019-10,2022-09,2022-10,2023-09,490.93,459.93,52.48,3439.1,3153.89,358.19,-0.1212,-7.3791
Firenze,11,2019-11,2022-10,2022-11,2023-10,382.36,364.36,39.78,2788.79,2576.48,259.49,-0.1212,-7.3791
Firenze,12,2019-12,2022-11,2022-12,2023-11,130.28,93.74,9.51,1851.72,1748.41,183.54,-0.1212,-7.3791
Firenze,13,2020-01,2022-12,2023-01,2023-12,195.26,143.18,15.72,402.25,374.02,43.78,-0.1212,-7.3791
Firenze,14,2020-02,2023-01,2023-02,2024-01,238.88,179.41,22.42,493.85,416.27,37.3,-0.1212,-7.3791
Firenze,15,2020-03,2023-02,2023-03,2024-02,141.52,116.15,15.13,649.88,531.97,41.56,-0.1212,-7.3791
Firenze,16,2020-04,2023-03,2023-04,2024-03,246.93,202.95,26.09,695.68,603.75,48.97,-0.1212,-7.3791
Firenze,17,2020-05,2023-04,2023-05,2024-04,334.43,304.1,35.67,535.09,442.23,34.3,-0.1212,-7.3791
Firenze,18,2020-06,2023-05,2023-06,2024-05,203.9,177.81,21.64,488.11,421.88,35.44,-0.1212,-7.3791
Firenze,19,2020-07,2023-06,2023-07,2024-06,179.66,159.47,19.22,454.86,400.35,46.97,-0.1212,-7.3791
Firenze,20,2020-08,2023-07,2023-08,2024-07,88.44,75.0,7.95,568.78,446.13,59.06,-0.1212,-7.3791
Lucca,1,2019-01,2021-12,2022-01,2022-12,236.7,184.74,57.73,476.86,347.42,72.56,0.4643,-0.3159
Lucca,2,2019-02,2022-01,2022-02,2023-01,288.93,229.75,57.87,466.0,339.18,74.74,0.4643,-0.3159
Lucca,3,2019-03,2022-02,2022-03,2023-02,261.12,199.37,43.58,517.25,380.89,73.42,0.4643,-0.3159
Lucca,4,2019-04,2022-03,2022-04,2023-03,224.82,204.24,97.68,513.32,384.58,77.24,0.4643,-0.3159
Lucca,5,2019-05,2022-04,2022-05,2023-04,407.5,340.75,289.78,481.82,353.15,61.88,0.4643,-0.3159
Lucca,6,2019-06,2022-05,2022-06,2023-05,463.46,407.35,315.97,420.54,342.67,105.14,0.4643,-0.3159
Lucca,7,2019-07,2022-06,2022-07,2023-06,649.47,593.64,409.13,394.65,343.0,148.31,0.4643,-0.3159
Lucca,8,2019-08,2022-07,2022-08,2023-07,624.61,599.42,382.17,436.72,364.18,153.61,0.4643,-0.3159
Lucca,9,2019-09,2022-08,2022-09,2023-08,227.84,211.13,148.57,498.49,399.04,132.2,0.4643,-0.3159
Lucca,10,2019-10,2022-09,2022-10,2023-09,365.58,355.97,214.38,504.62,408.08,138.5,0.4643,-0.3159
Lucca,11,2019-11,2022-10,2022-11,2023-10,164.28,152.95,106.59,246.27,203.85,113.0,0.4643,-0.3159
Lucca,12,2019-12,2022-11,2022-12,2023-11,144.58,121.61,32.03,176.63,144.64,65.26,0.4643,-0.3159
Lucca,13,2020-01,2022-12,2023-01,2023-12,90.15,76.97,27.79,371.83,335.75,175.54,0.4643,-0.3159
Lucca,14,2020-02,2023-01,2023-02,2024-01,120.96,95.17,17.97,546.58,410.3,84.1,0.4643,-0.3159
Lucca,15,2020-03,2023-02,2023-03,2024-02,123.06,95.82,17.28,638.58,478.25,71.92,0.4643,-0.3159
Lucca,16,2020-04,2023-03,2023-04,2024-03,98.92,88.4,32.92,634.09,482.82,74.9,0.4643,-0.3159
Lucca,17,2020-05,2023-04,2023-05,2024-04,152.1,128.53,82.7,622.51,471.22,67.86,0.4643,-0.3159
Lucca,18,2020-06,2023-05,2023-06,2024-05,221.86,197.59,117.23,523.44,411.72,86.58,0.4643,-0.3159
Lucca,19,2020-07,2023-06,2023-07,2024-06,86.74,68.62,24.91,191.63,138.73,32.19,0.4643,-0.3159
Lucca,20,2020-08,2023-07,2023-08,2024-07,180.45,164.52,92.8,509.62,438.1,188.14,0.4643,-0.3159
Pisa,1,2019-01,2021-12,2022-01,2022-12,458.26,367.16,56.41,613.53,466.44,67.96,0.3044,-1.1344
Pisa,2,2019-02,2022-01,2022-02,2023-01,536.07,461.29,79.22,658.96,512.3,72.24,0.3044,-1.1344
Pisa,3,2019-03,2022-02,2022-03,2023-02,436.08,345.06,48.21,650.21,503.77,67.82,0.3044,-1.1344
Pisa,4,2019-04,2022-03,2022-04,2023-03,360.87,326.79,70.27,662.16,541.32,79.28,0.3044,-1.1344
Pisa,5,2019-05,2022-04,2022-05,2023-04,739.74,604.62,194.59,594.2,455.32,53.46,0.3044,-1.1344
Pisa,6,2019-06,2022-05,2022-06,2023-05,743.34,639.89,193.36,582.91,446.33,51.08,0.3044,-1.1344
Pisa,7,2019-07,2022-06,2022-07,2023-06,929.29,850.83,230.7,591.58,465.75,56.82,0.3044,-1.1344
Pisa,8,2019-08,2022-07,2022-08,2023-07,1088.27,1054.72,256.54,698.95,520.54,59.33,0.3044,-1.1344
Pisa,9,2019-09,2022-08,2022-09,2023-08,354.7,333.8,83.35,758.35,562.48,60.72,0.3044,-1.1344
Pisa,10,2019-10,2022-09,2022-10,2023-09,329.1,318.92,74.81,1840.05,1627.07,295.68,0.3044,-1.1344
Pisa,11,2019-11,2022-10,2022-11,2023-10,172.87,166.68,40.3,1079.55,1001.64,189.22,0.3044,-1.1344
Pisa,12,2019-12,2022-11,2022-12,2023-11,119.12,108.78,16.5,335.56,274.84,69.74,0.3044,-1.1344
Pisa,13,2020-01,2022-12,2023-01,2023-12,85.9,64.2,16.09,652.37,543.73,80.48,0.3044,-1.1344
Pisa,14,2020-02,2023-01,2023-02,2024-01,87.64,71.54,16.14,830.71,637.72,58.94,0.3044,-1.1344
Pisa,15,2020-03,2023-02,2023-03,2024-02,97.57,85.13,11.41,927.49,738.72,70.42,0.3044,-1.1344
Pisa,16,2020-04,2023-03,2023-04,2024-03,82.13,70.67,11.43,927.2,756.34,74.23,0.3044,-1.1344
Pisa,17,2020-05,2023-04,2023-05,2024-04,83.48,73.94,13.87,832.71,644.84,53.45,0.3044,-1.1344
Pisa,18,2020-06,2023-05,2023-06,2024-05,138.98,115.76,28.11,654.62,564.04,69.1,0.3044,-1.1344
Pisa,19,2020-07,2023-06,2023-07,2024-06,121.97,93.62,15.73,638.29,574.09,96.46,0.3044,-1.1344
Pisa,20,2020-08,2023-07,2023-08,2024-07,174.1,127.07,20.95,727.93,624.79,100.06,0.3044,-1.1344
Siena,1,2019-01,2021-12,2022-01,2022-12,278.07,218.92,46.67,510.36,383.23,78.46,0.5783,-0.2756
Siena,2,2019-02,2022-01,2022-02,2023-01,291.86,231.82,44.29,479.32,363.34,72.91,0.5783,-0.2756
Siena,3,2019-03,2022-02,2022-03,2023-02,281.44,223.04,44.74,575.77,442.12,76.84,0.5783,-0.2756
Siena,4,2019-04,2022-03,2022-04,2023-03,231.0,215.43,81.53,601.38,481.87,89.75,0.5783,-0.2756
Siena,5,2019-05,2022-04,2022-05,2023-04,409.53,337.79,198.68,530.04,408.13,62.97,0.5783,-0.2756
Siena,6,2019-06,2022-05,2022-06,2023-05,471.97,407.56,222.94,483.62,391.8,80.3,0.5783,-0.2756
Siena,7,2019-07,2022-06,2022-07,2023-06,547.6,496.51,250.63,485.26,423.54,108.24,0.5783,-0.2756
Siena,8,2019-08,2022-07,2022-08,2023-07,553.23,524.3,250.73,593.92,477.77,108.12,0.5783,-0.2756
Siena,9,2019-09,2022-08,2022-09,2023-08,207.38,162.32,104.09,377.37,288.63,71.89,0.5783,-0.2756
Siena,10,2019-10,2022-09,2022-10,2023-09,291.75,248.12,142.63,734.8,581.96,113.52,0.5783,-0.2756
Siena,11,2019-11,2022-10,2022-11,2023-10,209.23,176.14,103.5,423.94,339.67,75.9,0.5783,-0.2756
Siena,12,2019-12,2022-11,2022-12,2023-11,279.71,225.76,33.16,522.17,393.41,44.32,0.5783,-0.2756
Siena,13,2020-01,2022-12,2023-01,2023-12,287.74,240.37,39.53,353.39,303.74,80.81,0.5783,-0.2756
Siena,14,2020-02,2023-01,2023-02,2024-01,264.42,235.66,59.77,863.96,650.78,72.43,0.5783,-0.2756
Siena,15,2020-03,2023-02,2023-03,2024-02,340.17,274.01,36.51,937.87,724.41,77.79,0.5783,-0.2756
Siena,16,2020-04,2023-03,2023-04,2024-03,288.69,264.03,62.81,914.77,705.99,69.88,0.5783,-0.2756
Siena,17,2020-05,2023-04,2023-05,2024-04,294.76,276.72,108.61,875.97,673.06,66.38,0.5783,-0.2756
Siena,18,2020-06,2023-05,2023-06,2024-05,437.43,361.44,167.78,321.35,258.02,42.25,0.5783,-0.2756
Siena,19,2020-07,2023-06,2023-07,2024-06,326.35,281.05,127.74,644.42,597.9,191.61,0.5783,-0.2756
Siena,20,2020-08,2023-07,2023-08,2024-07,521.45,470.22,188.9,646.75,602.34,203.83,0.5783,-0.2756
