city,window_number,train_start,train_end,test_start,test_end,sarima_rmse,sarima_mae,sarima_mape,lstm_rmse,lstm_mae,lstm_mape,sarima_pooled_r2,lstm_pooled_r2
Firenze,20,2020-08,2023-07,2023-08,2024-07,88.44,75.0,7.95,481.26,399.68,50.32,-0.1212,-4.4269
Lucca,1,2019-01,2021-12,2022-01,2022-12,236.7,184.74,57.73,431.86,310.03,68.96,0.4643,-0.353
Lucca,2,2019-02,2022-01,2022-02,2023-01,288.93,229.75,57.87,443.39,324.6,75.51,0.4643,-0.353
Lucca,3,2019-03,2022-02,2022-03,2023-02,261.12,199.37,43.58,538.52,405.82,86.01,0.4643,-0.353
Lucca,4,2019-04,2022-03,2022-04,2023-03,224.82,204.24,97.68,515.67,384.25,74.55,0.4643,-0.353
Lucca,5,2019-05,2022-04,2022-05,2023-04,407.5,340.75,289.78,497.67,368.25,62.38,0.4643,-0.353
Lucca,6,2019-06,2022-05,2022-06,2023-05,463.46,407.35,315.97,420.35,342.46,105.15,0.4643,-0.353
Lucca,7,2019-07,2022-06,2022-07,2023-06,649.47,593.64,409.13,405.89,347.88,135.05,0.4643,-0.353
Lucca,8,2019-08,2022-07,2022-08,2023-07,624.61,599.42,382.17,456.42,374.96,140.24,0.4643,-0.353
Lucca,9,2019-09,2022-08,2022-09,2023-08,227.84,211.13,148.57,486.58,393.97,139.98,0.4643,-0.353
Lucca,10,2019-10,2022-09,2022-10,2023-09,365.58,355.97,214.38,483.44,393.94,142.93,0.4643,-0.353
Lucca,11,2019-11,2022-10,2022-11,2023-10,164.28,152.95,106.59,235.43,189.95,108.38,0.4643,-0.353
Lucca,12,2019-12,2022-11,2022-12,2023-11,144.58,121.61,32.03,256.24,183.89,49.87,0.4643,-0.353
Lucca,13,2020-01,2022-12,2023-01,2023-12,90.15,76.97,27.79,474.59,393.03,150.21,0.4643,-0.353
Lucca,14,2020-02,2023-01,2023-02,2024-01,120.96,95.17,17.97,586.95,433.05,71.17,0.4643,-0.353
Lucca,15,2020-03,2023-02,2023-03,2024-02,123.06,95.82,17.28,650.24,493.12,77.91,0.4643,-0.353
Lucca,16,2020-04,2023-03,2023-04,2024-03,98.92,88.4,32.92,619.23,465.38,68.5,0.4643,-0.353
Lucca,17,2020-05,2023-04,2023-05,2024-04,152.1,128.53,82.7,619.07,466.53,65.75,0.4643,-0.353
Lucca,18,2020-06,2023-05,2023-06,2024-05,221.86,197.59,117.23,535.87,416.07,81.76,0.4643,-0.353
Lucca,19,2020-07,2023-06,2023-07,2024-06,86.74,68.62,24.91,154.45,116.78,32.83,0.4643,-0.353
Lucca,20,2020-08,2023-07,2023-08,2024-07,180.45,164.52,92.8,510.28,439.24,188.42,0.4643,-0.353
Pisa,1,2019-01,2021-12,2022-01,2022-12,458.26,367.16,56.41,600.5,456.95,66.93,0.3044,-0.6104
Pisa,2,2019-02,2022-01,2022-02,2023-01,536.07,461.29,79.22,648.6,500.56,69.85,0.3044,-0.6104
Pisa,3,2019-03,2022-02,2022-03,2023-02,436.08,345.06,48.21,647.39,501.93,67.72,0.3044,-0.6104
Pisa,4,2019-04,2022-03,2022-04,2023-03,360.87,326.79,70.27,690.54,573.9,86.73,0.3044,-0.6104
Pisa,5,2019-05,2022-04,2022-05,2023-04,739.74,604.62,194.59,602.65,463.83,54.59,0.3044,-0.6104
Pisa,6,2019-06,2022-05,2022-06,2023-05,743.34,639.89,193.36,579.9,443.11,50.89,0.3044,-0.6104
Pisa,7,2019-07,2022-06,2022-07,2023-06,929.29,850.83,230.7,613.81,473.99,54.31,0.3044,-0.6104
Pisa,8,2019-08,2022-07,2022-08,2023-07,1088.27,1054.72,256.54,668.98,512.57,65.1,0.3044,-0.6104
Pisa,9,2019-09,2022-08,2022-09,2023-08,354.7,333.8,83.35,771.06,568.29,59.95,0.3044,-0.6104
Pisa,10,2019-10,2022-09,2022-10,2023-09,329.1,318.92,74.81,748.48,584.75,70.95,0.3044,-0.6104
Pisa,11,2019-11,2022-10,2022-11,2023-10,172.87,166.68,40.3,720.84,630.98,149.27,0.3044,-0.6104
Pisa,12,2019-12,2022-11,2022-12,2023-11,119.12,108.78,16.5,409.23,337.45,84.46,0.3044,-0.6104
Pisa,13,2020-01,2022-12,2023-01,2023-12,85.9,64.2,16.09,601.67,518.3,89.17,0.3044,-0.6104
Pisa,14,2020-02,2023-01,2023-02,2024-01,87.64,71.54,16.14,808.38,620.86,59.26,0.3044,-0.6104
Pisa,15,2020-03,2023-02,2023-03,2024-02,97.57,85.13,11.41,972.72,792.94,79.79,0.3044,-0.6104
Pisa,16,2020-04,2023-03,2023-04,2024-03,82.13,70.67,11.43,922.27,752.75,74.16,0.3044,-0.6104
Pisa,17,2020-05,2023-04,2023-05,2024-04,83.48,73.94,13.87,848.81,661.34,55.34,0.3044,-0.6104
Pisa,18,2020-06,2023-05,2023-06,2024-05,138.98,115.76,28.11,731.43,587.26,57.59,0.3044,-0.6104
Pisa,19,2020-07,2023-06,2023-07,2024-06,121.97,93.62,15.73,648.15,583.56,109.34,0.3044,-0.6104
Pisa,20,2020-08,2023-07,2023-08,2024-07,174.1,127.07,20.95,729.47,627.67,102.28,0.3044,-0.6104
Siena,1,2019-01,2021-12,2022-01,2022-12,278.07,218.92,46.67,539.26,397.67,63.55,0.5783,-0.287
Siena,2,2019-02,2022-01,2022-02,2023-01,291.86,231.82,44.29,523.88,402.34,77.61,0.5783,-0.287
Siena,3,2019-03,2022-02,2022-03,2023-02,281.44,223.04,44.74,583.17,452.46,81.95,0.5783,-0.287
Siena,4,2019-04,2022-03,2022-04,2023-03,231.0,215.43,81.53,572.46,448.28,77.82,0.5783,-0.287
Siena,5,2019-05,2022-04,2022-05,2023-04,409.53,337.79,198.68,544.84,420.87,63.16,0.5783,-0.287
Siena,6,2019-06,2022-05,2022-06,2023-05,471.97,407.56,222.94,487.98,392.9,78.54,0.5783,-0.287
Siena,7,2019-07,2022-06,2022-07,2023-06,547.6,496.51,250.63,499.25,429.34,103.13,0.5783,-0.287
Siena,8,2019-08,2022-07,2022-08,2023-07,553.23,524.3,250.73,592.49,479.33,111.31,0.5783,-0.287
Siena,9,2019-09,2022-08,2022-09,2023-08,207.38,162.32,104.09,665.37,528.71,111.51,0.5783,-0.287
Siena,10,2019-10,2022-09,2022-10,2023-09,291.75,248.12,142.63,732.6,579.68,112.48,0.5783,-0.287
Siena,11,2019-11,2022-10,2022-11,2023-10,209.23,176.14,103.5,430.01,359.21,93.63,0.5783,-0.287
Siena,12,2019-12,2022-11,2022-12,2023-11,279.71,225.76,33.16,525.6,397.33,46.16,0.5783,-0.287
Siena,13,2020-01,2022-12,2023-01,2023-12,287.74,240.37,39.53,404.81,335.21,63.16,0.5783,-0.287
Siena,14,2020-02,2023-01,2023-02,2024-01,264.42,235.66,59.77,834.0,629.3,76.3,0.5783,-0.287
Siena,15,2020-03,2023-02,2023-03,2024-02,340.17,274.01,36.51,954.15,743.83,82.5,0.5783,-0.287
Siena,16,2020-04,2023-03,2023-04,2024-03,288.69,264.03,62.81,943.83,743.63,81.63,0.5783,-0.287
Siena,17,2020-05,2023-04,2023-05,2024-04,294.76,276.72,108.61,833.79,636.27,66.69,0.5783,-0.287
Siena,18,2020-06,2023-05,2023-06,2024-05,437.43,361.44,167.78,339.69,269.65,44.11,0.5783,-0.287
Siena,19,2020-07,2023-06,2023-07,2024-06,326.35,281.05,127.74,259.36,208.53,49.61,0.5783,-0.287
Siena,20,2020-08,2023-07,2023-08,2024-07,521.45,470.22,188.9,658.79,608.77,191.77,0.5783,-0.287
